,business_id,name
3,MTSW4McQd7CbVtyjqoe9mw,st honore pastries
15,MUTTqe8uqyMdBl186RmNeA,tuna bar
19,ROeacJQwBeh05Rqg7F6TCg,bap
28,QdN72BWoyFypdGJhhI5r7g,bar one
31,Mjboz24M9NlBeiOJKLEd_Q,desandro on main
35,aPNXGTDkf-4bjhyMBQxqpQ,craft hall
82,ppFCk9aQkM338Rgwpl2F5A,wawa
130,3BJxm-HnvzdwD1zjmSbmyQ,golden chopstick chinese restaurant
151,WYYdQDjx-DsCanlP0DpImQ,j sushi
199,O1oZpbZNDMH_gz8DhsZCdA,wendy's
235,bTve2mwLk5Zc01vRKqc2KQ,red hook coffee & tea
249,bqmX882_6AxVA_uHEQ70sQ,shanghai station
266,n8ecak12IF_jhnPNs37AZA,baltic bakery
274,_T0cPZE2ZJOTTlYYKMP64Q,brown sugar bakery & cafe
276,VbItL6RDULtnw4YvB6EhVg,jon's bar & grille
301,e8pMCk4bE0U4qk7z59Lxkg,federal donuts
312,V-96iACFgPmVjjKACGxd7Q,fusion pizza & grill
317,0CEUpFtaKhxbmrbSdP9MUQ,acadia
365,GVqXNt0HKJLpciN9ePxnWw,crown fried chicken
372,dChRGpit9fM_kZK5pafNyA,the love
409,QWqKTWQ2OiDgo3dzNkpung,jong ka jib
443,7mpYTDb24SywNMRn3yeakQ,the twisted tail
472,5iuo1kvv0XZMS0bUOoLz2Q,bistro st. tropez
502,bchZXVE4feVx4Q5rhIRCGg,ny bagel cafe & deli
523,ngvE1G9IckUO-ljZBFo23w,mumbai bistro
524,46_2e1hnQ4csLrYnhn6bkw,whetstone tavern
526,TGfPJHImEq6AQL9a1laxlg,chick-fil-a
529,CPgWuWGZ4v2sZr5_-1kluw,checkers
536,VCkSUsdL5P0p16DAPxVROA,ny bagel & deli shop
574,PW5eZM5RAQEhy3wgovChhQ,cafe victoria's
608,yFqq66GxRjnhZXPgjA6hnw,kfc
652,kGjpBqAqG4mIuFSgU2KKEA,the royal indian cuisine
660,kLSEk3qXY1KdtFjxHJ9pww,mcdonald's
688,kfGz2E7Y5FLXJyiKbQYfZg,the irish times
731,PdMXmOWDRHICAx6SLgu1dQ,24
821,JomDoQafikclSVVCPkWjnA,cedar park cafe
863,kq5Ghhh14r-eCxlVmlyd8w,the coventry deli
865,MYoRNLb5chwjQe3c_k37Gg,sean thorntons public house
866,pP4q0Mym-qt20nRqTKbzhQ,morton's the steakhouse
922,y1HgVnt4K5owmYXC5yXLGg,flambo caribbean restaurant
940,RrqRin8BYGrTlJbCDwtLzA,wawa
951,IgNDlyLERBwFGphgcC5VDQ,cosi
1039,L_sXNadtVHjxMw7Yhvkj9Q,naoki ramen
1065,HuDNHqKv9n1mWpe4BqCnwA,minas pizza
1091,BxR5hjyBnJZrm_nnaCtGQw,the lunar inn
1097,4TQMOy00KD_54xSFwKgMZw,ndulge
1106,NQSnr4RPUScss607oxOaqw,chase's hop shop
1126,V6Om7YZhlRQRU7WfuxHq8Q,beck's cajun cafe
1135,DOl21AqtT74dUZ3kvXNNcA,golden triangle
1139,I4TFiNX5gTsJBnEGH2Tl8Q,benna's west
1203,PvT44WlqJLkUrCITo6AjRA,breakfast boutique chestnut hill
1275,N1ZXhAVzOzbyCBPEXTaUUw,tandoor authentic indian restaurant
1315,nBr6NgqcZz1GhtAngU0RSQ,forin cafe
1326,y44MbCvvtmg1FpkNGSWisw,tony's luke
1327,xb-qtXVZ7xFr51Se5fAZjg,saige café
1344,LSdg7x7HhUdvYUevvYVHjQ,sunoco
1392,U30ggGzFpXvc2NZYwOW3qg,mood cafe
1430,dE_MaaYrXBAEebtH2u_B-w,wilson's market
1437,68ThEdiK0eWCEgGEmV9Tng,southgate
1462,USyJiGIvZ8fHjRVaVTu1Zw,tony jr's
1493,cEG1r9aRMJwmRQVkh7eiJg,falls deli
1511,TttFjRQ-8Iz8by4hsD7iOQ,angelina's
1532,aurl4I40YVQfQ8loOdgKCg,crown fried chicken
1575,di5ihAL9VWoctHelY8kLTQ,gigi and big r
1597,Pb5agnsD9EdCl6yuZp2jJA,o sole mio
1652,Bw0cpnfI-Y9QmjWzqS-oFg,izumi
1658,1w1H1kYUN60zpfdP-0qmGQ,machismo burrito bar
1707,3VKE0_-KhU_qMYHxcyVcDg,just to serve you too
1733,kgMEBZG6rjkGeFzPaIM4MQ,mcdonald's
1771,fKDV_dlDhXd7P5kZi97Kng,the spot
1815,XgLrkmIqIrD_pl67lAovEQ,the bourse
1821,_IYHl6J9iB3lbeJq27pbsg,taqueria la hacienda
1858,Ryt1Fhgz7sixMQSJiLyP_g,zocalo
1859,B6qHZCAs7Nka-1zdjCzAIQ,butter's soul food
1914,KAZ2Z3831eb5lHtUDKa8kA,saladworks
1920,cLlBDZxYJ1dt1JgMuZnXew,olly
1936,V5KiEoH4E86GA2S3RQkf1g,spice grill
1937,MMRRS6YhVRx_iN5-JhMRYg,han dynasty
1947,icp_IKE9zIkAqAucyS1vTA,hakka beef house
1992,f8xDi3rajxvIqS73N93Afw,guavaberry foods & drinks
2005,A0F-h3xJm_6gHDKcDQwSrQ,capogiro gelato
2033,SPWyzJPFP2TT7x0BsqaBqQ,chenango restaurant & bar
2038,Knt2mnsG15akKb9cjSiuxw,john's seafood
2057,ugSVRAKO6mxvsrElFg8USw,méxico lindo
2067,mpVZG520RL-K1YeQi55ZPg,the blarney stone
2094,duf2PORLOL6it1dTGhSnKA,junes breakfast
2170,bKppmYKQ_-9cpp2yziB-Qw,lincoln chicken pizza and grill
2205,K8b2MQ5Az59-nzvqUfjJEQ,the farm and fisherman
2259,s55Hw6gHhQzZctinFhPu-g,urban eatery
2270,n6dw_zxL_4cVO6EP_m0joQ,dragon house
2294,agTcS5LYZJe4gNiXK6nNkw,buca d’oro
2331,Zk_GdMMPgEfKUECCxAxvwQ,pho nam giang
2353,PxEiXqMAzzvp8GFlb5EoLg,grain exchange
2446,w0zKpH49tW6Y-b6ZJzKMFw,chuck's alibi
2491,eqNutOMnPqKa9QDAY6KfEw,j'aime french bakery
2500,sfbg2kxnvKpmlIuCUas5TA,lucky wok restaurant
2531,8cLbpSZOHnmzxzDNSBGQCA,about bbq
2545,CB7nXPd5h_YLzcgfDo2DCg,mike's breakfast
2619,7lwe7n-Yc-V9E_HfLAeylg,pub & kitchen
2634,o4_cgIKWgvJ09TZeSzARmg,quality pizza
2645,5m3ND7lNNd6zo-bNQGoXhQ,three 12 sport bar and lounge
2647,IDGg4Ax0iMYBtSKRP0tBbg,germantown pizza
2668,7J81xJFlMM244_f05k2egw,hammerheads bar & grille
2711,oBhJuukGRqPVvYBfTkhuZA,square 1682
2730,e0aGg7U132XQRup2qa0Ztg,archway sandwich shop
2763,04UD14gamNjLY0IDYVhHJg,dmitri's
2765,7sKfrJmjG6unAQeWdQUe2w,franzone's pizzeria & restaurant
2783,14ZGwnDyydXdSBsLXpSUrA,vientiane café
2821,4NjPz9bJzll1FMIi2bw8HA,sonam
2877,AY1SyySRyTnBwBdf7qfGxQ,citi market place
2880,9XpU6r6ATXSWYfbU7kibaQ,passero's coffee roasters
2897,cz0sBSp8G2R2dqE6cccbuw,wit or witout cheesesteaks
